Worker ID,CustomerID1,CustomerID1Rating,CustomerID2,CustomerID2Rating,CustomerID3,CustomerID3Rating,CustomerID4,CustomerID4Rating,CustomerID5,CustomerID5Rating
9829610006,36,2.88,894,2.22,741,2.43,537,3.31,897,4.65
8199638505,114,2.74,207,4.91,74,2.98,196,3.12,800,3.09
8871311667,781,1.19,888,4.25,197,2.69,522,4.15,284,1.65
9698685043,833,1.12,997,3.12,136,4.65,845,2.99,187,4.65
7163243700,622,1.01,753,1.10,671,1.18,890,1.98,273,3.33
7468909918,889,4.78,600,1.66,592,4.73,600,1.09,36,4.24
8788842141,192,3.72,187,1.95,781,3.08,115,3.45,819,2.78
9389199293,240,3.65,152,3.87,416,4.63,598,3.12,796,4.21
9655261778,566,2.13,95,2.41,153,4.92,883,4.92,250,3.50
7089854216,521,4.45,576,1.24,713,3.76,839,3.21,997,1.03
9080754442,403,1.26,595,2.10,732,1.17,682,3.91,923,2.58
7684342954,923,2.82,439,1.11,494,2.91,927,3.75,417,2.55
9980853078,567,1.55,891,3.68,791,4.79,857,2.85,701,3.43
7787484524,200,4.71,288,3.90,205,3.78,23,2.18,844,1.25
8117079087,587,1.03,387,3.95,830,2.27,720,3.67,974,2.48
9134459894,978,1.37,379,1.22,584,1.49,490,3.69,244,4.96
9978577944,187,2.16,731,2.28,587,1.49,372,2.10,370,1.78
9197635708,624,1.18,149,2.22,649,1.87,60,2.66,712,3.43
9416095060,720,2.46,388,2.41,86,4.29,777,4.58,362,2.45
8566021491,186,1.80,435,1.62,993,4.31,866,4.70,414,3.07
7302406976,526,4.13,928,1.63,961,4.83,46,4.34,696,4.55
8904785196,377,4.09,259,1.94,124,1.49,365,4.43,556,2.60
8885808919,104,2.77,501,3.19,308,3.52,25,2.50,919,1.30
7085282434,96,4.82,908,4.01,276,3.22,977,2.44,584,3.58
8943691502,551,2.69,806,1.20,960,2.66,74,4.86,332,1.20
8566022717,756,2.41,187,2.18,984,1.30,287,3.31,986,1.17
7621565101,860,2.01,496,4.23,416,2.16,332,1.65,378,1.61
8132965154,555,4.86,934,4.98,714,3.98,727,4.16,477,1.22
9232888825,539,2.03,125,4.50,568,1.05,872,1.56,799,1.90
7063250274,853,1.22,388,4.39,20,1.05,48,4.95,887,4.33
9646558124,503,1.91,625,3.93,65,2.01,906,3.36,913,1.60
9712019695,83,4.43,455,3.71,24,3.66,232,2.57,803,1.54
9659778061,344,2.09,854,3.88,353,2.87,559,3.40,"1,000",4.95
9765104691,876,4.65,783,4.07,491,2.80,194,3.59,801,4.02
7075888196,889,2.18,908,1.49,429,1.77,857,4.80,108,1.52
9512478663,720,1.89,336,3.61,419,4.43,318,4.87,203,4.45
7471682890,435,4.32,742,2.04,901,4.46,230,4.39,540,4.22
7471446995,8,1.45,255,4.62,829,2.65,844,3.20,390,4.83
9344509014,151,2.54,169,3.95,209,4.43,237,3.95,931,4.95
8449124633,269,4.41,2,1.36,450,1.28,153,4.54,87,3.92
7343299944,931,3.41,395,3.39,746,3.55,236,2.07,65,3.67
9607082701,300,3.56,85,1.37,14,1.13,252,3.07,457,1.80
8772179871,433,3.96,149,3.24,217,2.18,413,4.54,551,4.44
8792101994,42,2.93,249,2.30,237,2.38,165,4.49,541,4.80
8549004429,67,4.72,825,1.06,737,4.28,914,4.35,66,2.77
7547811552,391,4.76,612,1.17,892,1.49,431,3.06,323,1.60
8619261010,527,3.72,287,3.88,94,3.27,842,3.07,69,2.00
9026257879,537,2.53,120,1.71,13,1.85,655,1.47,677,2.32
9079608150,809,4.68,666,2.51,79,2.34,495,1.75,880,1.90
9982745250,49,3.62,615,3.54,974,2.10,903,4.74,564,3.08
8362489852,715,3.47,991,2.58,21,2.41,587,1.70,504,3.89
7941733026,683,3.30,993,4.70,100,1.61,727,2.28,75,3.03
7952825899,594,3.79,528,1.79,472,2.11,112,2.91,813,1.60
8705306143,824,4.01,203,2.76,455,2.18,798,1.63,385,2.49
7143904668,425,3.04,491,2.36,481,4.91,142,3.23,620,2.10
8961030599,521,3.05,276,2.49,740,4.02,442,3.56,214,2.83
9610847567,353,3.49,173,3.37,88,2.80,159,4.45,614,2.69
9872151290,320,3.35,222,3.03,498,5.00,845,4.74,147,1.53
9088059636,521,1.23,592,4.51,421,4.28,416,1.71,412,4.03
9033892191,505,2.80,342,3.74,401,1.98,348,3.85,43,2.91
7838081618,331,2.52,501,3.40,309,3.55,426,2.98,746,3.13
9026127084,858,3.72,456,3.85,42,3.81,32,2.54,816,1.53
9247551063,309,2.09,931,2.99,382,1.59,953,3.14,341,4.84
9871797755,794,4.70,624,4.61,459,2.19,759,1.62,63,1.10
8674570298,368,2.02,526,3.49,462,2.37,725,2.34,178,4.66
9432887410,557,2.18,137,1.95,650,4.71,925,3.73,362,3.77
9005349389,592,2.26,547,2.56,447,4.02,711,3.73,656,1.81
7282156330,180,4.97,987,2.28,412,2.43,450,1.95,602,1.59
7171394605,624,1.15,817,4.92,993,1.03,970,1.91,624,3.10
8131140869,90,1.40,533,4.83,183,1.58,954,3.81,358,1.39
9808450457,362,3.66,857,3.20,68,1.21,988,2.03,375,3.36
7624732375,553,1.77,789,1.62,3,4.25,645,3.66,135,2.45
8879415640,941,2.23,95,4.11,789,4.64,914,1.06,476,1.32
7469553882,643,2.80,641,4.25,288,3.39,151,1.82,327,4.85
7792237772,943,1.05,378,2.27,121,2.69,332,2.64,758,1.95
7958779372,52,2.48,266,1.73,915,4.13,459,3.38,830,1.96
8074534725,302,1.39,959,3.53,603,2.06,996,3.62,843,4.81
9573438530,849,1.51,244,2.74,13,3.01,128,2.35,578,4.36
8594130300,701,2.93,753,2.82,763,4.91,509,1.70,367,1.52
8780728307,276,4.26,142,2.07,915,2.54,168,2.58,692,1.10
8595303882,98,1.56,942,4.80,804,2.00,17,3.33,450,4.78
9970682358,703,3.17,854,3.48,21,1.71,317,3.07,568,1.29
9677593345,605,1.24,945,1.51,923,1.44,866,1.79,19,2.76
9594347740,232,2.54,606,4.78,599,3.70,975,3.94,959,1.22
7811292223,158,1.96,349,4.06,883,4.75,582,4.24,310,2.76
8438469152,746,3.99,326,2.58,222,4.71,723,5.00,59,1.95
9402769351,273,2.28,651,2.61,514,2.51,671,4.55,246,2.84
9267908746,879,3.08,52,3.08,139,3.84,149,4.95,642,4.42
8892809375,747,2.81,582,2.50,445,2.59,543,2.97,416,3.71
9149480902,22,4.07,128,4.17,789,3.68,738,3.62,574,3.72
7855772758,293,4.28,287,1.57,686,3.67,252,2.64,71,2.80
7358284710,440,2.43,219,2.24,665,2.45,681,1.47,354,1.39
9298004936,993,1.41,933,1.98,634,2.68,868,4.91,875,1.48
9768259661,583,1.35,583,3.24,883,3.76,750,4.17,948,1.02
9311813143,922,4.13,119,2.50,725,3.77,37,1.31,184,1.36
9979565214,862,2.38,639,4.96,190,4.43,873,2.79,821,4.37
8594670302,443,4.41,17,4.81,199,3.58,672,3.14,217,1.69
7115864457,570,2.25,556,2.75,555,1.02,604,1.28,966,3.04
7685167547,501,4.77,375,3.15,405,1.89,809,1.19,868,2.33
9341151918,74,1.11,527,1.88,199,1.75,479,1.02,726,4.03
7738748432,712,2.32,321,1.53,656,1.11,345,2.09,817,3.86
8750239316,124,2.34,393,3.92,635,1.66,154,4.04,376,4.57
9338769227,137,3.47,418,1.74,884,3.51,765,2.65,233,4.25
8114542402,933,4.90,510,4.82,329,4.25,297,2.52,766,1.88
7547122539,435,1.08,588,3.63,260,4.79,1,1.01,660,1.88
7910729104,653,3.12,103,2.07,603,3.21,440,4.88,787,4.22
9699505934,527,2.76,309,1.15,489,3.52,214,1.25,601,1.63
9381855709,19,4.85,838,1.48,758,2.49,379,2.00,87,2.93
9893499856,962,2.82,963,3.34,734,2.49,690,1.01,875,2.66
9417397676,238,4.21,74,1.21,725,2.81,267,3.34,230,4.99
9358642773,968,2.25,350,2.87,948,2.47,981,4.65,136,4.28
7838950792,634,4.49,982,3.40,211,2.11,225,4.98,471,2.38
9642567064,527,4.65,131,3.15,976,4.61,97,4.72,773,3.97
9385626914,166,3.07,832,1.48,961,2.96,181,5.00,391,1.66
7469707404,913,2.80,431,4.26,926,1.44,884,2.56,26,2.14
9009361529,706,5.00,744,3.77,716,2.58,619,1.48,937,4.93
7192435335,827,1.40,896,3.32,184,3.33,660,2.59,332,1.43
8622685466,896,3.53,613,2.74,427,1.65,139,4.71,796,3.99
9094675218,631,3.65,268,1.45,920,2.12,814,2.02,816,4.13
9626394648,440,3.57,294,2.86,528,2.00,2,2.41,638,4.45
9509519767,231,3.39,914,4.12,113,4.28,349,4.62,340,3.54
8466585883,956,3.30,767,4.50,425,3.42,369,4.42,460,2.11
8160686594,823,1.80,862,1.42,878,3.44,302,1.68,731,4.40
9623732774,893,1.83,766,3.67,831,2.55,522,3.56,201,4.81
7973025715,72,1.09,525,4.83,438,4.34,526,1.63,650,2.77
9299196711,537,3.61,268,3.33,309,4.29,213,4.66,769,1.10
8698882455,271,4.14,764,3.71,89,3.22,617,3.23,40,2.48
8430742031,860,1.83,309,1.71,144,4.48,166,2.72,911,3.43
8211881952,724,1.59,898,2.49,396,2.51,620,4.92,259,3.66
9752223883,819,1.32,845,2.06,706,4.86,948,2.09,625,1.20
9129018262,836,3.82,971,1.10,204,2.42,752,3.78,829,4.82
7420724209,699,4.44,740,1.38,558,1.19,595,4.80,385,4.29
9560005686,437,2.97,959,2.24,195,4.01,565,2.32,159,1.82
8489930207,292,4.50,513,1.83,873,2.82,877,2.07,112,4.66
7592036099,419,1.32,544,1.96,453,2.20,862,1.38,750,4.00
7810409937,21,1.84,200,4.81,205,1.14,611,2.59,605,4.23
9327196842,110,1.40,780,4.37,877,2.35,200,1.60,183,4.88
9362181415,584,1.94,501,1.35,188,4.97,189,4.69,203,3.51
9756671064,675,3.56,268,1.38,401,1.49,996,3.21,566,1.34
9001649455,360,4.70,437,3.76,600,3.35,364,1.74,496,1.03
7536208594,487,2.96,410,1.82,609,1.39,104,1.11,286,3.21
8435468452,578,1.52,874,4.45,61,4.10,376,3.29,291,3.48
9108562794,610,3.69,958,1.87,815,3.39,208,3.00,592,3.10
8812854266,236,1.89,634,2.41,754,2.13,724,3.89,409,1.15
8197038540,472,1.14,349,3.31,587,4.47,559,4.72,974,3.54
7964829410,828,1.89,353,2.18,789,2.73,213,3.76,546,4.23
9348441845,350,4.78,215,4.86,483,3.85,363,2.92,362,1.85
9038568367,242,3.36,918,3.62,199,1.74,445,2.47,173,1.77
9045621114,506,1.99,119,1.89,36,2.28,607,2.89,850,3.24
9711470758,550,2.45,101,4.70,107,3.17,581,1.82,374,1.07
7851118698,688,4.15,730,3.55,60,1.13,245,4.60,92,3.54
8485137712,67,1.83,932,4.35,324,2.77,19,2.96,596,2.79
9884113185,240,3.83,637,1.91,989,4.75,404,2.96,455,4.38
8493377959,700,2.01,507,3.01,459,3.84,638,4.43,508,2.45
8811247858,240,3.49,476,4.48,277,1.51,771,2.66,781,1.46
7103662549,577,2.17,139,3.18,660,2.82,364,4.32,577,1.56
9662115555,941,3.48,356,2.39,825,2.69,325,4.47,897,3.41
7267404202,919,1.21,221,1.95,276,3.27,131,2.59,482,2.37
8476450618,277,3.44,344,2.47,96,1.60,418,3.08,33,3.89
8266416903,374,3.96,724,3.23,20,3.28,752,3.16,208,4.04
7831786631,344,2.06,373,3.74,744,2.18,535,4.58,951,1.49
9216442123,354,4.99,975,2.46,759,1.79,834,3.70,520,3.93
9621179422,589,1.99,85,2.05,641,4.86,176,2.12,920,2.58
8842400914,447,4.10,276,3.60,619,2.83,599,3.62,512,3.00
8364346155,906,4.13,960,1.72,670,3.72,980,3.46,589,1.32
9663572407,630,2.19,948,4.47,946,4.36,430,4.72,111,3.16
8833504078,935,1.24,615,4.21,983,2.58,622,1.96,492,2.76
7597777400,848,3.07,593,4.74,593,3.51,33,4.34,732,3.14
8514182376,677,1.28,238,1.67,262,3.08,998,4.67,155,1.60
7598409192,498,4.71,704,2.48,86,4.44,296,4.29,778,3.53
8944454311,937,3.75,36,1.65,123,3.03,941,4.76,727,3.90
8794902623,498,3.63,311,2.57,542,3.81,372,3.51,281,1.62
8992844159,228,4.08,928,2.91,2,3.68,19,2.42,641,4.84
9628461681,909,1.12,959,3.15,571,2.33,17,1.01,820,3.99
7632999162,482,1.29,935,3.06,734,4.96,975,3.42,58,1.91
7722879420,542,3.53,204,3.05,998,2.81,915,3.50,773,1.87
9228194926,361,3.28,417,4.36,566,3.69,47,4.72,766,3.71
7378661465,562,1.20,718,3.04,984,4.17,618,2.14,50,1.19
8636542450,971,3.08,811,3.94,528,1.13,638,4.58,743,4.08
9613081249,899,1.14,333,1.93,971,3.75,678,1.86,781,3.32
9908114947,547,2.34,559,3.13,936,1.55,899,2.34,815,3.66
9719327604,168,4.50,527,1.72,985,4.64,784,3.87,777,2.67
7320086817,2,4.22,696,2.36,287,2.14,268,4.24,727,1.19
9668237030,879,1.44,421,3.25,947,2.98,985,4.45,197,2.73
8262200291,304,4.09,956,3.29,952,1.04,394,2.52,454,4.99
7784115812,968,3.08,876,2.44,90,1.72,602,1.39,589,1.49
7376399610,302,3.66,321,3.14,925,4.23,765,1.62,773,2.40
9613478923,40,3.35,97,3.50,7,2.83,49,1.24,348,3.88
9376237647,966,3.61,647,4.55,275,1.80,944,3.47,962,4.11
9607683229,273,1.70,24,1.61,595,4.68,577,3.93,665,3.41
9781740220,20,2.20,384,2.81,156,1.21,583,1.46,974,3.22
9322968097,655,1.87,919,4.92,940,4.23,931,2.63,281,1.27
7931889286,566,4.19,421,1.96,950,2.19,279,2.42,608,3.08
9740110526,25,3.66,742,1.19,176,1.45,959,3.02,668,2.78
8543352485,670,3.90,780,1.00,573,2.29,904,4.42,979,2.10
7851383528,458,3.86,307,2.86,517,3.68,552,2.97,821,4.55
8563388327,756,2.37,226,4.48,52,2.55,233,3.47,109,1.37
8483853830,683,3.49,785,3.34,918,4.63,640,3.15,465,4.47
9795140220,359,1.49,851,4.48,265,2.00,601,1.96,493,2.04
7056910522,532,1.18,778,4.72,293,4.31,602,2.91,342,3.44
8430132950,24,1.04,350,1.46,85,1.75,820,3.87,391,4.68
7256294207,924,4.61,67,3.42,815,4.31,136,1.00,217,1.88
9756571895,77,3.10,4,3.48,268,1.82,789,1.15,905,2.71
8787855077,517,1.76,147,3.27,604,3.79,543,3.32,358,1.73
9083183847,602,2.38,366,2.87,133,4.99,50,2.92,105,2.97
9523794163,942,1.31,838,2.53,988,4.93,438,4.55,583,2.41
8211838739,174,2.79,267,4.69,444,3.92,74,1.83,121,1.49
9133432938,511,4.45,562,4.07,651,2.66,60,4.55,355,2.12
8521759744,833,1.94,16,4.39,936,1.80,180,2.33,599,2.45
7687950746,83,4.41,422,4.14,541,3.71,504,1.96,664,2.60
7396032047,917,3.01,342,3.79,863,3.86,79,1.84,526,1.89
7443515661,489,4.70,365,4.51,591,1.33,487,1.80,825,3.57
8807196061,316,1.62,351,4.84,204,2.67,851,2.63,689,1.30
8970373916,861,2.96,268,3.83,335,3.04,672,4.86,407,4.81
8395385836,432,1.41,613,3.98,22,2.26,969,3.37,445,3.59
8316514838,61,2.58,912,1.18,193,4.22,103,1.90,364,4.47
8296705588,812,2.29,474,3.25,195,1.34,987,4.92,630,3.98
7135403170,401,2.62,845,4.34,620,2.92,219,1.46,273,2.62
8369890871,581,1.02,143,1.53,785,3.94,330,4.29,362,4.82
9161829626,899,3.49,575,2.96,773,3.21,858,1.31,52,1.90
8826303609,864,3.41,62,4.10,900,3.41,380,1.34,772,2.01
9331218309,933,4.37,969,4.53,770,3.36,316,4.58,844,3.03
8424028062,518,1.74,408,2.26,287,4.89,85,4.26,365,2.20
9748090246,59,3.13,349,1.08,257,3.74,197,4.44,556,4.48
7395145036,359,2.91,588,3.44,771,3.99,11,4.15,648,4.08
9940387286,574,2.87,504,3.78,635,2.64,139,1.13,732,2.93
7251795722,455,4.67,837,3.87,662,2.27,618,2.18,336,2.05
9472645103,461,4.73,727,1.29,59,2.34,11,4.28,887,3.91
8658660186,931,1.23,825,3.07,984,2.89,976,3.18,795,4.05
8987488034,457,3.43,31,2.34,199,3.44,846,4.67,908,2.36
7017910634,425,2.40,703,2.22,773,4.08,262,2.40,381,3.92
8446442603,395,4.83,885,1.05,910,3.62,600,3.73,868,1.14
7556314909,566,1.73,154,2.59,676,1.80,166,1.04,968,1.19
7520734694,373,4.64,205,3.00,101,3.69,807,3.78,461,1.07
8346121506,819,3.39,838,2.75,814,2.82,776,2.99,309,1.05
7595477930,996,1.68,780,3.92,530,4.83,348,1.59,233,3.50
8832755460,594,3.69,85,2.25,186,2.12,569,4.99,779,3.03
9006409083,702,2.07,77,3.10,809,3.42,823,1.14,21,3.27
9143055583,787,4.99,776,1.42,879,3.76,917,4.41,740,2.23
8738360301,131,4.24,77,2.88,545,1.89,500,4.98,263,4.69
8852137543,823,1.13,215,3.34,42,4.41,920,4.31,982,1.62
9347486488,640,1.14,900,3.33,455,3.63,376,3.83,393,1.03
7400124453,822,2.44,122,4.66,840,3.02,399,2.10,680,4.64
8926275134,284,4.26,19,1.30,298,3.55,694,2.73,110,4.34
8560840759,730,1.17,53,2.32,621,3.42,644,3.24,858,3.43
7052683431,5,4.42,183,4.34,586,2.60,156,1.82,161,3.36
8409023847,124,2.35,263,2.71,101,4.29,862,3.39,637,3.85
9081247549,404,3.29,672,1.24,444,1.34,128,3.51,182,4.72
7510638785,942,5.00,431,3.32,700,1.60,292,4.28,401,1.52
9387741999,121,3.48,16,3.40,387,3.69,416,4.93,276,3.24
8209968307,557,2.16,732,3.97,59,3.17,653,2.34,623,4.76
9276171779,793,3.23,160,1.84,478,4.00,525,3.47,257,3.36
7277393686,458,3.38,470,3.31,363,1.15,936,2.01,271,4.18
8554265456,584,2.61,938,4.40,110,1.86,894,1.54,911,3.85
8835312890,312,1.93,815,2.61,377,2.06,514,2.67,606,1.67
8613741520,477,2.19,786,3.42,577,2.23,281,1.02,206,1.42
9175778902,313,3.64,287,4.63,954,3.41,244,4.19,711,2.86
9569050800,890,2.48,872,3.26,752,1.23,339,3.13,93,2.11
8178731092,561,4.01,225,1.05,372,2.69,512,4.55,261,1.05
7015959978,674,2.34,213,2.03,421,2.23,432,1.44,470,4.21
9940650713,643,2.12,911,2.96,55,1.72,152,2.21,901,3.44
7859891165,225,1.05,872,4.08,238,4.67,903,3.90,873,4.74
7805374283,741,4.99,939,1.68,114,4.92,780,3.48,92,1.51
8612113902,276,1.44,54,4.23,873,3.99,353,3.11,697,3.89
9649282249,368,4.98,121,3.68,664,2.57,386,1.84,429,1.67
8545737739,912,1.93,739,2.12,626,1.84,929,1.71,88,1.19
8297082931,244,1.40,519,3.29,68,1.24,919,2.83,258,2.26
7535166012,471,4.72,561,4.59,667,4.85,321,1.92,170,2.85
7477466646,937,1.43,144,4.50,76,2.99,258,2.14,870,4.85
8816155915,317,1.27,743,2.88,134,2.71,885,3.52,932,2.41
7222164153,641,3.62,502,2.66,368,1.40,122,2.42,693,4.71
9474761661,911,2.94,276,1.94,495,2.06,337,3.77,927,1.51
9136460971,846,2.14,443,3.37,120,1.28,462,3.60,652,2.64
7387472634,194,1.58,989,3.56,950,4.91,490,3.48,912,3.87
8376381011,741,1.41,689,2.83,34,2.59,373,2.67,339,4.48
7729472942,76,3.17,795,2.69,148,1.15,857,3.62,720,3.29
8227278179,888,1.05,34,3.68,758,2.87,814,3.39,680,2.98
8173637949,766,1.44,192,3.82,171,4.01,273,2.99,904,3.92
9415113811,84,1.61,422,2.39,729,1.78,289,4.73,585,4.47
8474950244,696,4.12,58,1.30,589,1.71,326,3.00,198,2.40
8538268228,349,3.27,52,1.53,224,4.30,156,4.71,421,2.05
7308156152,65,3.59,872,2.45,306,4.92,107,2.77,380,1.69
9641530684,690,3.31,173,1.29,902,3.39,441,3.96,240,4.21
9530159496,430,4.65,775,4.27,122,1.26,645,2.57,972,1.25
9009270835,584,3.21,507,1.23,158,3.39,861,4.12,407,2.23
9568423693,263,4.34,260,4.80,193,1.75,480,2.32,31,3.84
7544862838,161,1.12,31,3.67,357,1.05,237,3.44,618,2.16
8751720761,142,3.20,926,1.63,31,3.05,997,3.46,446,4.98
8283669284,711,1.79,462,1.78,471,4.37,681,1.93,368,1.02
9465375445,70,4.65,401,3.35,290,2.16,518,2.87,338,2.19
8237928614,439,3.89,914,3.12,627,4.70,699,2.69,577,4.27
7265442747,453,2.82,436,2.43,352,2.37,642,4.11,559,2.07
8983891516,355,4.74,58,2.51,864,4.04,850,1.52,443,2.92
9285043008,414,4.03,265,2.62,639,1.55,29,2.99,843,1.63
8066173991,840,1.24,607,4.81,706,1.58,713,2.30,584,1.33
9624502611,454,1.52,448,4.03,659,3.08,592,4.26,841,4.54
7900693640,660,4.91,126,4.62,231,1.94,686,4.50,182,3.09
9236711545,965,3.56,846,4.53,18,1.16,104,1.19,147,2.36
9022647765,169,3.66,922,3.97,977,4.45,592,1.67,145,2.52
9225705230,716,4.64,832,1.90,19,1.12,319,4.91,419,2.55
8279809367,28,4.55,312,2.65,383,2.38,134,1.80,296,4.88
7981145272,242,1.01,548,3.52,36,1.42,21,4.58,893,1.68
8522979059,996,2.24,599,1.15,426,1.71,21,4.58,174,1.63
9867414146,9,4.91,821,3.58,495,4.73,868,1.77,868,4.99
7530317941,282,2.51,953,4.95,829,1.31,950,1.46,360,2.12
9623089974,340,2.54,355,1.55,222,2.61,487,3.89,280,1.67
9550024562,458,3.84,761,3.76,460,4.59,729,3.86,143,1.41
7605802115,352,1.03,916,3.58,869,1.94,49,3.12,63,2.97
8074558658,226,4.36,135,2.88,543,4.10,504,3.32,930,2.17
7582902010,544,3.98,576,2.26,342,2.19,486,3.98,840,1.80
8648612569,117,1.84,7,4.29,930,4.13,464,1.66,92,2.49
8417483126,316,2.20,467,4.76,448,3.16,561,3.55,401,1.60
7500181851,788,2.29,644,1.87,932,4.98,384,3.24,771,2.54
8549020367,342,3.98,169,4.43,483,2.87,244,4.13,534,4.71
9388109207,758,4.21,470,2.65,170,3.20,98,2.75,820,4.34
9914303284,698,3.68,558,1.18,113,3.57,246,2.55,75,3.14
9724097110,227,4.83,795,4.25,476,4.30,278,3.17,168,3.30
7777667612,615,4.21,914,3.92,674,2.65,92,3.18,407,4.45
7783421331,180,1.14,448,1.21,148,2.12,957,3.46,862,2.69
8001217355,978,2.73,107,1.79,16,2.94,815,1.34,257,4.86
8436821955,84,1.31,303,2.75,725,4.41,830,3.66,512,1.90
8248733857,21,4.85,968,2.42,57,3.13,234,1.90,347,3.30
8845055659,306,3.76,397,1.79,62,1.34,702,3.38,56,4.90
9733817254,193,1.87,305,3.92,544,1.63,732,4.97,358,4.57
7427376223,863,2.98,680,4.68,632,2.16,435,1.05,632,2.67
9926675214,835,4.47,556,2.08,878,1.13,709,3.61,694,4.40
9091179432,221,2.46,407,3.24,948,1.55,327,4.72,804,1.73
9157449067,133,3.03,821,2.14,470,4.47,118,1.11,752,3.40
9621857893,629,3.84,871,3.73,406,1.07,167,4.16,568,1.76
9325386984,784,2.67,822,2.28,825,2.02,38,3.42,739,4.34
8627411044,949,2.16,472,2.93,155,2.77,137,4.30,357,2.91
7538193241,991,1.38,374,3.27,415,1.23,845,4.45,611,4.62
8648969919,979,4.98,57,1.33,360,2.90,312,2.42,748,1.43
7152478460,618,4.51,121,3.75,473,1.75,352,1.12,365,3.05
9778513779,58,1.03,143,2.75,743,4.78,767,1.09,682,1.04
8453223108,879,4.50,608,3.13,30,1.37,208,4.24,737,4.03
9794531732,114,3.54,856,4.52,461,3.86,208,2.46,777,4.93
9507881937,467,3.05,251,2.23,857,1.95,11,2.11,362,1.05
8963619264,415,4.13,394,4.85,159,4.47,575,2.33,786,1.24
7748893009,831,3.54,388,1.88,535,1.72,791,1.82,550,4.87
9257851214,937,4.17,385,4.30,521,1.11,338,3.07,293,3.53
8482808468,226,1.16,414,2.82,457,3.23,972,3.44,183,3.31
7292348452,703,4.42,787,3.82,759,2.38,996,1.04,532,2.98
7330111085,207,4.21,921,3.54,517,2.98,485,1.73,617,2.76
7574306358,423,3.93,852,3.44,258,4.80,906,3.49,590,1.01
8258748865,512,2.79,909,3.38,85,2.88,452,3.18,157,1.98
9072293499,487,4.54,256,2.59,19,4.05,690,2.11,316,1.56
8183980619,636,2.21,348,2.45,118,3.45,724,1.17,363,3.45
9457620527,673,2.56,688,3.63,668,3.35,330,4.96,989,1.26
7589018110,943,4.96,845,4.00,477,4.24,620,4.36,425,3.08
9709980749,950,1.88,112,4.59,496,2.60,566,3.61,166,1.72
7532646272,893,4.77,696,4.36,18,3.99,402,3.50,870,1.05
7957414618,406,3.24,374,2.95,429,3.10,364,2.61,131,2.25
7961081430,769,2.59,372,4.84,586,1.79,381,1.71,136,3.46
7105113674,618,4.39,81,3.58,902,1.88,2,4.57,105,4.80
9762406095,352,1.07,343,2.80,861,2.69,73,2.44,903,1.51
9246708048,804,1.51,464,3.68,274,4.16,829,1.39,666,4.00
7215441598,121,3.45,220,3.52,856,3.39,471,4.31,647,1.22
8906859767,636,1.48,472,1.59,847,4.80,862,3.98,851,3.92
9942653503,907,1.26,373,4.58,11,3.07,342,4.77,548,4.98
9673211073,949,1.58,480,3.33,562,3.52,126,3.28,61,3.78
9250947874,399,3.35,546,4.31,992,3.63,433,4.43,769,3.68
9610606751,470,3.64,798,2.51,96,4.16,140,4.12,202,2.57
7833937969,526,4.72,498,2.93,771,4.53,602,4.10,127,1.75
7915627240,290,3.82,654,2.81,496,1.30,3,1.52,448,4.34
9262290882,573,4.93,384,4.23,997,3.73,207,3.71,319,2.24
7793023357,72,1.06,431,1.71,412,2.57,277,4.91,663,1.24
7970248808,792,3.27,397,2.10,499,4.61,489,3.54,263,1.60
9441947233,848,4.41,711,2.85,683,3.09,295,2.93,748,2.13
8944519337,401,4.00,183,2.33,499,1.94,366,4.96,489,4.31
9938335665,870,4.82,137,1.09,338,4.75,550,4.72,178,1.27
7605752971,125,2.08,663,2.18,213,3.96,717,1.90,260,1.03
8916513659,138,1.15,164,4.38,15,4.41,575,4.20,519,3.55
8636004538,850,4.91,238,3.38,631,3.91,274,2.71,822,1.43
9092167504,158,3.03,550,4.20,468,2.80,49,3.92,19,4.68
7458689092,534,1.98,715,1.64,623,1.55,187,3.12,170,2.33
9603492406,974,4.35,812,2.13,54,4.14,933,1.21,227,2.09
9105957343,241,2.94,11,4.06,991,2.97,676,2.71,799,1.82
8064528249,703,1.47,945,2.63,73,3.84,113,4.82,183,1.15
7802095028,84,3.77,341,4.53,713,4.96,496,1.70,213,3.03
9882770197,664,4.73,424,1.08,404,2.94,335,3.15,915,2.34
8760591245,863,1.03,614,2.96,445,1.81,493,1.67,308,4.67
7923544921,677,3.01,864,2.35,132,2.46,293,2.36,878,2.78
7774393426,429,4.38,758,3.83,267,1.30,278,1.73,430,3.43
8698703097,253,3.33,770,2.95,753,3.64,274,4.61,462,1.89
8372234139,110,1.04,984,4.62,790,3.42,839,3.32,516,2.19
9155649656,224,1.48,444,3.38,131,1.47,186,1.02,921,4.09
7221738086,105,3.52,343,1.87,993,3.67,970,4.35,724,1.06
9950125405,808,1.39,518,2.61,558,3.42,671,1.44,887,2.95
8361041085,379,2.64,511,4.60,566,4.85,537,4.12,923,4.75
7546658954,253,2.25,529,3.08,186,1.34,694,2.36,134,1.56
8933945771,428,4.48,410,1.30,143,4.65,947,3.21,668,1.56
8746615244,935,1.06,641,3.28,572,4.91,224,1.34,423,2.75
7208398532,276,4.24,137,4.10,504,3.73,647,2.69,599,1.34
9016811182,294,3.14,891,2.83,336,3.88,585,4.70,69,4.32
9014353987,185,1.80,699,1.46,742,1.68,139,4.73,749,4.89
8212676729,987,1.01,347,4.66,675,2.06,671,1.31,298,4.61
